DateTime,Battery_voltage,Battery_SOC,TDR0_us,TDR0_WC%,TDR1_us,TDR1_WC%,TDR2_us,TDR2_WC%,TDR3_us,TDR3_WC%,TDR4_us,TDR4_WC%,TDR5_us,TDR5_WC%,TDR6_us,TDR6_WC%,TDR7_us,TDR7_WC%
2026-01-20T03:15:18,12.682,98.522,9999.0000,6992294.0000,27.8319,30.0589,29.4542,35.5424,25.6351,23.2210,30.2508,38.3697,29.1681,34.5486,29.4577,35.5545,25.6627,23.3028
2026-01-20T03:30:17,12.683,98.604,9999.0000,6992294.0000,27.8311,30.0564,29.4542,35.5424,25.6345,23.2191,30.2499,38.3664,29.1681,34.5486,29.4612,35.5667,25.6641,23.3067
2026-01-20T03:45:22,12.685,98.713,9999.0000,6992294.0000,27.8319,30.0589,29.4525,35.5363,25.6364,23.2249,30.2499,38.3664,29.1690,34.5516,29.4559,35.5485,25.6634,23.3048
2026-01-20T04:00:21,12.682,98.467,9999.0000,6992294.0000,27.8319,30.0589,29.4516,35.5333,25.6364,23.2249,30.2508,38.3697,29.1707,34.5575,29.4594,35.5606,25.6627,23.3028
2026-01-20T04:15:20,12.685,98.741,9999.0000,6992294.0000,27.8303,30.0539,29.4516,35.5333,25.6358,23.2229,30.2489,38.3631,29.1681,34.5486,29.4586,35.5576,25.6627,23.3028
2026-01-20T04:30:19,12.683,98.604,9999.0000,6992294.0000,27.8296,30.0513,29.4507,35.5303,25.6364,23.2249,30.2499,38.3664,29.1673,34.5457,29.4577,35.5545,25.6627,23.3028
2026-01-20T04:45:18,12.681,98.440,9999.0000,6992294.0000,27.8303,30.0539,29.4533,35.5394,25.6358,23.2229,30.2480,38.3598,29.1715,34.5604,29.4594,35.5606,25.6621,23.3009
2026-01-20T05:00:17,12.684,98.659,9999.0000,6992294.0000,27.8296,30.0513,29.4525,35.5363,25.6351,23.2210,30.2517,38.3730,29.1690,34.5516,29.4559,35.5485,25.6614,23.2989
2026-01-20T05:15:22,12.679,98.275,9999.0000,6992294.0000,27.8319,30.0589,29.4525,35.5363,25.6351,23.2210,30.2517,38.3730,29.1698,34.5545,29.4594,35.5606,25.6641,23.3067
2026-01-20T05:30:21,12.683,98.577,9999.0000,6992294.0000,27.8311,30.0564,29.4525,35.5363,25.6358,23.2229,30.2508,38.3697,29.1664,34.5428,29.4568,35.5515,25.6621,23.3009
2026-01-20T05:45:20,12.680,98.330,9999.0000,6992294.0000,27.8303,30.0539,29.4525,35.5363,25.6351,23.2210,30.2499,38.3664,29.1681,34.5486,29.4568,35.5515,25.6614,23.2989
2026-01-20T06:00:20,12.680,98.330,9999.0000,6992294.0000,27.8319,30.0589,29.4525,35.5363,25.6358,23.2229,30.2489,38.3631,29.1673,34.5457,29.4568,35.5515,25.6641,23.3067
2026-01-20T06:15:19,12.679,98.221,9999.0000,6992294.0000,27.8319,30.0589,29.4499,35.5272,25.6351,23.2210,30.2480,38.3598,29.1673,34.5457,29.4586,35.5576,25.6621,23.3009
2026-01-20T06:30:18,12.678,98.138,9999.0000,6992294.0000,27.8311,30.0564,29.4516,35.5333,25.6364,23.2249,30.2499,38.3664,29.1681,34.5486,29.4577,35.5545,25.6614,23.2989
2026-01-20T06:45:17,12.678,98.193,9999.0000,6992294.0000,27.8280,30.0463,29.4533,35.5394,25.6351,23.2210,30.2508,38.3697,29.1673,34.5457,29.4586,35.5576,25.6627,23.3028
2026-01-20T07:00:22,12.677,98.083,9999.0000,6992294.0000,27.8311,30.0564,29.4525,35.5363,25.6364,23.2249,30.2489,38.3631,29.1690,34.5516,29.4620,35.5697,25.6641,23.3067
2026-01-20T07:15:21,12.678,98.166,9999.0000,6992294.0000,27.8288,30.0488,29.4481,35.5212,25.6351,23.2210,30.2480,38.3598,29.1690,34.5516,29.4559,35.5485,25.6614,23.2989
2026-01-20T07:30:20,12.677,98.111,9999.0000,6992294.0000,27.8327,30.0614,29.4516,35.5333,25.6358,23.2229,30.2489,38.3631,29.1715,34.5604,29.4559,35.5485,25.6621,23.3009
2026-01-20T07:45:19,12.674,97.865,9999.0000,6992294.0000,27.8288,30.0488,29.4490,35.5242,25.6371,23.2268,30.2499,38.3664,29.1690,34.5516,29.4586,35.5576,25.6614,23.2989
2026-01-20T08:00:18,12.676,98.001,9999.0000,6992294.0000,27.8303,30.0539,29.4525,35.5363,25.6371,23.2268,30.2499,38.3664,29.1698,34.5545,29.4594,35.5606,25.6614,23.2989
2026-01-20T08:15:17,12.679,98.221,9999.0000,6992294.0000,27.8303,30.0539,29.4499,35.5272,25.6358,23.2229,30.2517,38.3730,29.1681,34.5486,29.4594,35.5606,25.6608,23.2970
2026-01-20T08:30:22,12.676,98.029,9999.0000,6992294.0000,27.8303,30.0539,29.4507,35.5303,25.6371,23.2268,30.2526,38.3763,29.1664,34.5428,29.4551,35.5454,25.6621,23.3009
2026-01-20T08:45:21,12.677,98.056,9999.0000,6992294.0000,27.8303,30.0539,29.4533,35.5394,25.6358,23.2229,30.2517,38.3730,29.1681,34.5486,29.4559,35.5485,25.6608,23.2970
2026-01-20T09:00:21,12.677,98.084,9999.0000,6992294.0000,27.8288,30.0488,29.4516,35.5333,25.6358,23.2229,30.2517,38.3730,29.1673,34.5457,29.4577,35.5545,25.6621,23.3009
2026-01-20T09:15:20,12.677,98.056,9999.0000,6992294.0000,27.8280,30.0463,29.4464,35.5151,25.6364,23.2249,30.2499,38.3664,29.1673,34.5457,29.4577,35.5545,25.6608,23.2970
2026-01-20T09:30:19,12.679,98.248,9999.0000,6992294.0000,27.8280,30.0463,29.4525,35.5363,25.6377,23.2288,30.2489,38.3631,29.1681,34.5486,29.4559,35.5485,25.6614,23.2989
2026-01-20T09:45:18,12.680,98.357,9999.0000,6992294.0000,27.8265,30.0412,29.4507,35.5303,25.6364,23.2249,30.2489,38.3631,29.1707,34.5575,29.4559,35.5485,25.6614,23.2989
2026-01-20T10:00:17,12.681,98.440,9999.0000,6992294.0000,27.8280,30.0463,29.4490,35.5242,25.6358,23.2229,30.2499,38.3664,29.1707,34.5575,29.4559,35.5485,25.6601,23.2950
2026-01-20T10:15:22,12.682,98.494,9999.0000,6992294.0000,27.8273,30.0437,29.4455,35.5121,25.6345,23.2191,30.2508,38.3697,29.1681,34.5486,29.4559,35.5485,25.6608,23.2970
2026-01-20T10:30:21,12.683,98.604,9999.0000,6992294.0000,27.8265,30.0412,29.4464,35.5151,25.6358,23.2229,30.2480,38.3598,29.1673,34.5457,29.4551,35.5454,25.6601,23.2950
2026-01-20T10:45:20,12.688,98.960,9999.0000,6992294.0000,27.8265,30.0412,29.4447,35.5091,25.6351,23.2210,30.2508,38.3697,29.1664,34.5428,29.4559,35.5485,25.6614,23.2989
2026-01-20T11:00:19,12.690,99.152,9999.0000,6992294.0000,27.8249,30.0361,29.4455,35.5121,25.6338,23.2171,30.2462,38.3532,29.1707,34.5575,29.4559,35.5485,25.6608,23.2970
2026-01-20T11:15:18,12.694,99.507,9999.0000,6992294.0000,27.8249,30.0361,29.4455,35.5121,25.6331,23.2152,30.2489,38.3631,29.1656,34.5398,29.4551,35.5454,25.6601,23.2950
2026-01-20T11:30:17,12.698,99.836,9999.0000,6992294.0000,27.8226,30.0286,29.4377,35.4849,25.6345,23.2191,30.2471,38.3565,29.1647,34.5369,29.4568,35.5515,25.6614,23.2989
2026-01-20T11:45:22,12.707,100.000,9999.0000,6992294.0000,27.8211,30.0235,29.4395,35.4909,25.6331,23.2152,30.2462,38.3532,29.1639,34.5340,29.4568,35.5515,25.6594,23.2931
2026-01-20T12:00:21,12.710,100.000,9999.0000,6992294.0000,27.8203,30.0210,29.4386,35.4879,25.6318,23.2113,30.2462,38.3532,29.1647,34.5369,29.4577,35.5545,25.6594,23.2931
2026-01-20T12:15:21,12.712,100.000,9999.0000,6992294.0000,27.8195,30.0185,29.4351,35.4758,25.6325,23.2132,30.2444,38.3466,29.1656,34.5398,29.4559,35.5485,25.6588,23.2911
2026-01-20T12:30:20,12.714,100.000,9999.0000,6992294.0000,27.8180,30.0134,29.4343,35.4728,25.6305,23.2074,30.2453,38.3499,29.1639,34.5340,29.4568,35.5515,25.6608,23.2970
2026-01-20T12:45:19,12.713,100.000,9999.0000,6992294.0000,27.8156,30.0058,29.4317,35.4637,25.6312,23.2093,30.2435,38.3433,29.1656,34.5398,29.4559,35.5485,25.6614,23.2989
2026-01-20T13:00:18,12.712,100.000,9999.0000,6992294.0000,27.8172,30.0109,29.4291,35.4546,25.6292,23.2035,30.2425,38.3400,29.1656,34.5398,29.4551,35.5454,25.6601,23.2950
2026-01-20T13:15:17,12.712,100.000,9999.0000,6992294.0000,27.8156,30.0058,29.4291,35.4546,25.6292,23.2035,30.2398,38.3301,29.1647,34.5369,29.4551,35.5454,25.6614,23.2989
2026-01-20T13:30:22,12.712,100.000,9999.0000,6992294.0000,27.8125,29.9957,29.4265,35.4456,25.6299,23.2054,30.2407,38.3334,29.1656,34.5398,29.4551,35.5454,25.6601,23.2950
2026-01-20T13:45:21,12.712,100.000,9999.0000,6992294.0000,27.8156,30.0058,29.4282,35.4516,25.6272,23.1977,30.2398,38.3301,29.1647,34.5369,29.4551,35.5454,25.6588,23.2911
2026-01-20T14:00:20,12.710,100.000,9999.0000,6992294.0000,27.8133,29.9983,29.4213,35.4274,25.6266,23.1957,30.2398,38.3301,29.1647,34.5369,29.4559,35.5485,25.6601,23.2950
2026-01-20T14:15:19,12.711,100.000,9999.0000,6992294.0000,27.8118,29.9932,29.4230,35.4335,25.6272,23.1977,30.2389,38.3268,29.1622,34.5281,29.4559,35.5485,25.6608,23.2970
2026-01-20T14:30:18,12.713,100.000,9999.0000,6992294.0000,27.8118,29.9932,29.4204,35.4244,25.6266,23.1957,30.2389,38.3268,29.1622,34.5281,29.4568,35.5515,25.6588,23.2911
2026-01-20T14:45:17,12.712,100.000,9999.0000,6992294.0000,27.8110,29.9907,29.4187,35.4184,25.6253,23.1919,30.2380,38.3235,29.1630,34.5310,29.4551,35.5454,25.6608,23.2970
2026-01-20T15:00:22,12.714,100.000,9999.0000,6992294.0000,27.8095,29.9856,29.4178,35.4153,25.6259,23.1938,30.2371,38.3202,29.1630,34.5310,29.4551,35.5454,25.6608,23.2970
2026-01-20T15:15:21,12.715,100.000,9999.0000,6992294.0000,27.8118,29.9932,29.4144,35.4033,25.6233,23.1860,30.2380,38.3235,29.1622,34.5281,29.4525,35.5363,25.6601,23.2950
2026-01-20T15:30:21,12.710,100.000,9999.0000,6992294.0000,27.8071,29.9781,29.4126,35.3972,25.6220,23.1821,30.2361,38.3169,29.1630,34.5310,29.4542,35.5424,25.6594,23.2931
2026-01-20T15:45:20,12.710,100.000,9999.0000,6992294.0000,27.8071,29.9781,29.4092,35.3852,25.6213,23.1802,30.2352,38.3136,29.1596,34.5193,29.4568,35.5515,25.6594,23.2931
2026-01-20T16:00:19,12.712,100.000,9999.0000,6992294.0000,27.8064,29.9755,29.4092,35.3852,25.6207,23.1783,30.2343,38.3103,29.1622,34.5281,29.4542,35.5424,25.6594,23.2931
2026-01-20T16:15:18,12.706,100.000,9999.0000,6992294.0000,27.8040,29.9680,29.4083,35.3822,25.6213,23.1802,30.2361,38.3169,29.1622,34.5281,29.4559,35.5485,25.6608,23.2970
2026-01-20T16:30:17,12.706,100.000,9999.0000,6992294.0000,27.8056,29.9730,29.4040,35.3671,25.6207,23.1783,30.2325,38.3038,29.1605,34.5222,29.4542,35.5424,25.6588,23.2911
2026-01-20T16:45:22,12.707,100.000,9999.0000,6992294.0000,27.8048,29.9705,29.4040,35.3671,25.6207,23.1783,30.2343,38.3103,29.1579,34.5134,29.4533,35.5394,25.6594,23.2931
2026-01-20T17:00:21,12.703,100.000,9999.0000,6992294.0000,27.8056,29.9730,29.4014,35.3580,25.6187,23.1724,30.2307,38.2972,29.1596,34.5193,29.4542,35.5424,25.6581,23.2892
2026-01-20T17:15:20,12.699,99.891,9999.0000,6992294.0000,27.8048,29.9705,29.4040,35.3671,25.6180,23.1705,30.2334,38.3070,29.1579,34.5134,29.4559,35.5485,25.6608,23.2970
2026-01-20T17:30:19,12.700,100.000,9999.0000,6992294.0000,27.8056,29.9730,29.3997,35.3520,25.6193,23.1744,30.2316,38.3005,29.3488,35.1747,29.4542,35.5424,25.6594,23.2931
2026-01-20T17:45:18,12.700,100.000,9999.0000,6992294.0000,27.8064,29.9755,29.3988,35.3490,25.6180,23.1705,30.2325,38.3038,29.1588,34.5163,29.4551,35.5454,25.6594,23.2931
2026-01-20T18:00:18,12.693,99.425,9999.0000,6992294.0000,27.8048,29.9705,29.3979,35.3460,25.6161,23.1647,30.2334,38.3070,29.1605,34.5222,29.4559,35.5485,25.6575,23.2872
2026-01-20T18:15:22,12.694,99.480,9999.0000,6992294.0000,27.8064,29.9755,29.3953,35.3369,25.6161,23.1647,30.2316,38.3005,29.1571,34.5105,29.4559,35.5485,25.6575,23.2872
2026-01-20T18:30:22,12.690,99.179,9999.0000,6992294.0000,27.8071,29.9781,29.3953,35.3369,25.6148,23.1608,30.2307,38.2972,29.1571,34.5105,29.4542,35.5424,25.6588,23.2911
2026-01-20T18:45:21,12.689,99.042,9999.0000,6992294.0000,27.8056,29.9730,29.3953,35.3369,25.6148,23.1608,30.2316,38.3005,29.1588,34.5163,29.4542,35.5424,25.6575,23.2872
2026-01-20T19:00:20,12.688,98.960,9999.0000,6992294.0000,27.8064,29.9755,29.3919,35.3249,25.6141,23.1589,30.2288,38.2906,29.1579,34.5134,29.4542,35.5424,25.6594,23.2931
2026-01-20T19:15:19,12.688,98.960,9999.0000,6992294.0000,27.8056,29.9730,29.3945,35.3339,25.6141,23.1589,30.2316,38.3005,29.1571,34.5105,29.4542,35.5424,25.6575,23.2872
2026-01-20T19:30:18,12.681,98.385,9999.0000,6992294.0000,27.8056,29.9730,29.3945,35.3339,25.6148,23.1608,30.2307,38.2972,29.1596,34.5193,29.4533,35.5394,25.6581,23.2892
2026-01-20T19:45:17,12.682,98.522,9999.0000,6992294.0000,27.8048,29.9705,29.3936,35.3309,25.6148,23.1608,30.2297,38.2939,29.1596,34.5193,29.4551,35.5454,25.6588,23.2911
2026-01-20T20:00:22,12.682,98.467,9999.0000,6992294.0000,27.8056,29.9730,29.3945,35.3339,25.6134,23.1569,30.2316,38.3005,29.1579,34.5134,29.4542,35.5424,25.6594,23.2931
2026-01-20T20:15:21,12.681,98.385,9999.0000,6992294.0000,27.8087,29.9831,29.3919,35.3249,25.6134,23.1569,30.2316,38.3005,29.1571,34.5105,29.4551,35.5454,25.6594,23.2931
2026-01-20T20:30:20,12.677,98.084,9999.0000,6992294.0000,27.8071,29.9781,29.3919,35.3249,25.6148,23.1608,30.2297,38.2939,29.1588,34.5163,29.4533,35.5394,25.6568,23.2853
2026-01-20T20:45:19,12.675,97.947,9999.0000,6992294.0000,27.8071,29.9781,29.3910,35.3219,25.6141,23.1589,30.2307,38.2972,29.1596,34.5193,29.4516,35.5333,25.6581,23.2892
2026-01-20T21:00:18,12.671,97.618,9999.0000,6992294.0000,27.8064,29.9755,29.3927,35.3279,25.6134,23.1569,30.2297,38.2939,29.1588,34.5163,29.4533,35.5394,25.6581,23.2892
2026-01-20T21:15:18,12.671,97.563,9999.0000,6992294.0000,27.8064,29.9755,29.3927,35.3279,25.6115,23.1511,30.2307,38.2972,29.1571,34.5105,29.4551,35.5454,25.6581,23.2892
2026-01-20T21:30:17,12.677,98.083,9999.0000,6992294.0000,27.8095,29.9856,29.3893,35.3159,25.6141,23.1589,30.2325,38.3038,29.1554,34.5046,29.4533,35.5394,25.6594,23.2931
2026-01-20T21:45:22,12.667,97.262,9999.0000,6992294.0000,27.8071,29.9781,29.3902,35.3189,25.6115,23.1511,30.2316,38.3005,29.1554,34.5046,29.4551,35.5454,25.6581,23.2892
2026-01-20T22:00:21,12.672,97.645,9999.0000,6992294.0000,27.8079,29.9806,29.3910,35.3219,25.6141,23.1589,30.2334,38.3070,29.1562,34.5075,29.4525,35.5363,25.6581,23.2892
2026-01-20T22:15:20,12.667,97.235,9999.0000,6992294.0000,27.8071,29.9781,29.3910,35.3219,25.6134,23.1569,30.2307,38.2972,29.1588,34.5163,29.4542,35.5424,25.6562,23.2833
2026-01-20T22:30:19,12.667,97.290,9999.0000,6992294.0000,27.8079,29.9806,29.3893,35.3159,25.6128,23.1550,30.2297,38.2939,29.1588,34.5163,29.4542,35.5424,25.6575,23.2872
2026-01-20T22:45:18,12.668,97.372,9999.0000,6992294.0000,27.8056,29.9730,29.3893,35.3159,25.6108,23.1492,30.2316,38.3005,29.1588,34.5163,29.4525,35.5363,25.6562,23.2833
2026-01-20T23:00:17,12.669,97.454,9999.0000,6992294.0000,27.8064,29.9755,29.3902,35.3189,25.6121,23.1530,30.2307,38.2972,29.1562,34.5075,29.4542,35.5424,25.6562,23.2833
2026-01-20T23:15:22,12.666,97.125,9999.0000,6992294.0000,27.8064,29.9755,29.3884,35.3129,25.6102,23.1472,30.2297,38.2939,29.1571,34.5105,29.4525,35.5363,25.6575,23.2872
2026-01-20T23:30:21,12.666,97.180,9999.0000,6992294.0000,27.8079,29.9806,29.3884,35.3129,25.6134,23.1569,30.2316,38.3005,29.1554,34.5046,29.4533,35.5394,25.6568,23.2853
2026-01-20T23:45:20,12.663,96.879,9999.0000,6992294.0000,27.8079,29.9806,29.3902,35.3189,25.6121,23.1530,30.2316,38.3005,29.1579,34.5134,29.4525,35.5363,25.6575,23.2872
